source,text,html
cloudflare_Made_in_CA_Grocery_Guide,"Caledon Delights	All natural dog food and treats	Ontario, Canada","
	<td class=""column-1"">Caledon Delights</td><td class=""column-2"">All natural dog food and treats</td><td class=""column-3"">Ontario, Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Canadian Naturals	Locally sourced and produced pet food	Abbotsford, British Columbia","
	<td class=""column-1"">Canadian Naturals</td><td class=""column-2"">Locally sourced and produced pet food</td><td class=""column-3"">Abbotsford, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Canisource	Canadian brand offering low-temperature dehydrated raw pet food for dogs and cats made with human-grade ingredients	Quebec,"
	<td class=""column-1"">Canisource</td><td class=""column-2"">Canadian brand offering low-temperature dehydrated raw pet food for dogs and cats made with human-grade ingredients</td><td class=""column-3"">Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Carna4	Handcrafted dog and cat foods	Quebec,"
	<td class=""column-1"">Carna4</td><td class=""column-2"">Handcrafted dog and cat foods</td><td class=""column-3"">Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Community Treats	Wholesome and natural treats	Newmarket, Ontario","
	<td class=""column-1"">Community Treats</td><td class=""column-2"">Wholesome and natural treats</td><td class=""column-3"">Newmarket, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Crumps' Naturals	Pet treats	Canada,"
	<td class=""column-1"">Crumps' Naturals</td><td class=""column-2"">Pet treats</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Dog Delights	Dog treats made in small batches	Canada,"
	<td class=""column-1"">Dog Delights</td><td class=""column-2"">Dog treats made in small batches</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Fresh 4 Life	Cat litter	Canada,"
	<td class=""column-1"">Fresh 4 Life</td><td class=""column-2"">Cat litter</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Go! Solutions	Dog and cat food	Elmira, Ontario","
	<td class=""column-1"">Go! Solutions</td><td class=""column-2"">Dog and cat food</td><td class=""column-3"">Elmira, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Hari Bird Food	Healthy food for birds	Rigaud, Quebec","
	<td class=""column-1"">Hari Bird Food</td><td class=""column-2"">Healthy food for birds</td><td class=""column-3"">Rigaud, Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Horizon Pet Food	Pet foods	Rosthern, Saskatchewan","
	<td class=""column-1"">Horizon Pet Food</td><td class=""column-2"">Pet foods</td><td class=""column-3"">Rosthern, Saskatchewan</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Inukshuk	Professional, high-performance dog food (for working and active dogs)	Canada","
	<td class=""column-1"">Inukshuk</td><td class=""column-2"">Professional, high-performance dog food (for working and active dogs)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Nutram	Wet and dry dog foods, dental sticks	Elmira, Ontario","
	<td class=""column-1"">Nutram</td><td class=""column-2"">Wet and dry dog foods, dental sticks</td><td class=""column-3"">Elmira, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Nutrience Pet Food	Wet, dry, and raw foods for dogs and cats	Baie-D’Urfé, Quebec","
	<td class=""column-1"">Nutrience Pet Food</td><td class=""column-2"">Wet, dry, and raw foods for dogs and cats</td><td class=""column-3"">Baie-D’Urfé, Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Odour Beater	Cat Litter	Ontario, Canada","
	<td class=""column-1"">Odour Beater</td><td class=""column-2"">Cat Litter</td><td class=""column-3"">Ontario, Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Omega Alpha	Pet health supplements, including detox, nutrition, mobility, and coat care products	Toronto, Ontario","
	<td class=""column-1"">Omega Alpha</td><td class=""column-2"">Pet health supplements, including detox, nutrition, mobility, and coat care products</td><td class=""column-3"">Toronto, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Paws Bento	Healthy, gluten-free dog treats with no preservatives, chemical additives, coloring, or flavoring	Toronto, Ontario & Sherbrooke, Quebec","
	<td class=""column-1"">Paws Bento</td><td class=""column-2"">Healthy, gluten-free dog treats with no preservatives, chemical additives, coloring, or flavoring</td><td class=""column-3"">Toronto, Ontario &amp; Sherbrooke, Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Performatrin	Dog and cat food	Canada,"
	<td class=""column-1"">Performatrin</td><td class=""column-2"">Dog and cat food</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Red Dog Blue Kat	Raw food for dogs and cats	Port Coquitlam, British Columbia","
	<td class=""column-1"">Red Dog Blue Kat</td><td class=""column-2"">Raw food for dogs and cats</td><td class=""column-3"">Port Coquitlam, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Rollover Pet Food	Whole food, minimally processed dog food and treats	High River, Alberta","
	<td class=""column-1"">Rollover Pet Food</td><td class=""column-2"">Whole food, minimally processed dog food and treats</td><td class=""column-3"">High River, Alberta</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Shop Walto	Gourmet dog treats and desserts	Scarborough, Ontario","
	<td class=""column-1"">Shop Walto</td><td class=""column-2"">Gourmet dog treats and desserts</td><td class=""column-3"">Scarborough, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Shur-Gain	Premium feeds for livestock and poultry	Canada (multiple locations),"
	<td class=""column-1"">Shur-Gain</td><td class=""column-2"">Premium feeds for livestock and poultry</td><td class=""column-3"">Canada (multiple locations)</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Smack Pet Food	Raw dehydrated food for dogs and cats	Winnipeg, Manitoba","
	<td class=""column-1"">Smack Pet Food</td><td class=""column-2"">Raw dehydrated food for dogs and cats </td><td class=""column-3"">Winnipeg, Manitoba</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"The Fluffy Carnivore	Pet food, toys, treats, and wellness items	Mississauga, Ontario","
	<td class=""column-1"">The Fluffy Carnivore</td><td class=""column-2"">Pet food, toys, treats, and wellness items</td><td class=""column-3"">Mississauga, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Tri-V Pet Foods LTD	Dog food (Prime Cuts, Lean Cuts, Tri V), Cat food (Lean Cuts for Cats)	Alberta, British Columbia","
	<td class=""column-1"">Tri-V Pet Foods LTD</td><td class=""column-2"">Dog food (Prime Cuts, Lean Cuts, Tri V), Cat food (Lean Cuts for Cats)</td><td class=""column-3"">Alberta, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Valens Pet Nutrition	Pet food made from locally and regionally sourced ingredients	Elmira, Ontario","
	<td class=""column-1"">Valens Pet Nutrition</td><td class=""column-2"">Pet food made from locally and regionally sourced ingredients</td><td class=""column-3"">Elmira, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Wood Mountain Naturals	Dog food and treats	Canada,"
	<td class=""column-1"">Wood Mountain Naturals</td><td class=""column-2"">Dog food and treats</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Arctic Gardens	Frozen vegetable varieties and mixes	Alberta, Ontario, and Quebec","
	<td class=""column-1"">Arctic Gardens</td><td class=""column-2"">Frozen vegetable varieties and mixes	</td><td class=""column-3"">Alberta, Ontario, and Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Club House	Baking products, herbs and spices, meal helpers, seasonings, blends	Canada","
	<td class=""column-1"">Club House</td><td class=""column-2"">Baking products, herbs and spices, meal helpers, seasonings, blends</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Dr. Oetker	Baking products, desserts, pizza meals, and snacks	Canada","
	<td class=""column-1"">Dr. Oetker</td><td class=""column-2"">Baking products, desserts, pizza meals, and snacks</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"E. D. Smith Jam	Jams, spreads, pie filling	Hamilton, Ontario","
	<td class=""column-1"">E. D. Smith Jam</td><td class=""column-2"">Jams, spreads, pie filling</td><td class=""column-3"">Hamilton, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Ferrero	Chocolate hazelnut spreads - Nutella, Ferrero Rocher chocolate	Brantford, Ontario","
	<td class=""column-1"">Ferrero</td><td class=""column-2"">Chocolate hazelnut spreads - Nutella, Ferrero Rocher chocolate</td><td class=""column-3"">Brantford, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Green Giant	Canned vegetables and frozen foods	Across Canada,"
	<td class=""column-1"">Green Giant</td><td class=""column-2"">Canned vegetables and frozen foods</td><td class=""column-3"">Across Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Hain Celestial	Garden Veggie Snacks, Terra chips, Garden of Eatin', Earth's Best, Ella's Kitchen, Celestial Seasonings, Joya, Natumi, Greek Gods, Cully & Sully, Imagine, New Covent Garden, Yves, Linda McCartney's, Hartley's, Avalon Organics (Please check label as several of their products are also made in US)	Etobicoke, Ontario","
	<td class=""column-1"">Hain Celestial</td><td class=""column-2"">Garden Veggie Snacks, Terra chips, Garden of Eatin', Earth's Best, Ella's Kitchen, Celestial Seasonings, Joya, Natumi, Greek Gods, Cully &amp; Sully, Imagine, New Covent Garden, Yves, Linda McCartney's, Hartley's, Avalon Organics (Please check label as several of their products are also made in US)</td><td class=""column-3"">Etobicoke, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Hellmann's	From mayonnaise to vegan sandwich spread	Toronto,"
	<td class=""column-1"">Hellmann's</td><td class=""column-2"">From mayonnaise to vegan sandwich spread</td><td class=""column-3"">Toronto</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Kirkland Signature	Costco's store brand	Canada,"
	<td class=""column-1"">Kirkland Signature</td><td class=""column-2"">Costco's store brand</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Lion Capital LLP	Clover Leaf Seafood and Brunswick brands	London, United Kingdom","
	<td class=""column-1"">Lion Capital LLP</td><td class=""column-2"">Clover Leaf Seafood and Brunswick brands</td><td class=""column-3"">London, United Kingdom</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Redpath Sugar	A full range of sugar products	Toronto, Ontario","
	<td class=""column-1"">Redpath Sugar</td><td class=""column-2"">A full range of sugar products</td><td class=""column-3"">Toronto, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Shirriff	Dessert fillings	Mississauga, Ontario","
	<td class=""column-1"">Shirriff</td><td class=""column-2"">Dessert fillings</td><td class=""column-3"">Mississauga, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Walmart	Some products for Equate and Great Value brands	Canada,"
	<td class=""column-1"">Walmart</td><td class=""column-2"">Some products for Equate and Great Value brands</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Windsor Salt	Culinary salt, but also water softening, pool sale, ice, and other options	Pugwash, Nova Scotia and Windsor, Ontario","
	<td class=""column-1"">Windsor Salt</td><td class=""column-2"">Culinary salt, but also water softening, pool sale, ice, and other options</td><td class=""column-3"">Pugwash, Nova Scotia and Windsor, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Bon Matin	Assortment of bread	Quebec,"
	<td class=""column-1"">Bon Matin</td><td class=""column-2"">Assortment of bread</td><td class=""column-3"">Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Dempster’s Bread	Bread, bagels, tortillas, and English muffins	15 Bakeries across Canada","
	<td class=""column-1"">Dempster’s Bread</td><td class=""column-2"">Bread, bagels, tortillas, and English muffins</td><td class=""column-3"">15 Bakeries across Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"POM Bread	Bread, Bagels, Buns & Rolls, English Muffins, Sliced Bread, Wraps & Tortilla	Quebec","
	<td class=""column-1"">POM Bread</td><td class=""column-2"">Bread, Bagels, Buns &amp; Rolls, English Muffins, Sliced Bread, Wraps &amp; Tortilla</td><td class=""column-3"">Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Rogers Foods	Cereal and oats	Spallumcheen and Chilliwack, British Columbia","
	<td class=""column-1"">Rogers Foods</td><td class=""column-2"">Cereal and oats</td><td class=""column-3"">Spallumcheen and Chilliwack, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Villaggio Bread	European inspired bread	Across Canada,"
	<td class=""column-1"">Villaggio Bread</td><td class=""column-2"">European inspired bread </td><td class=""column-3"">Across Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Bonduelle Vegetables	Arctic Gardens Vegetables	Canada,"
	<td class=""column-1"">Bonduelle Vegetables</td><td class=""column-2"">Arctic Gardens Vegetables</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Kellogg	Mini-Wheats, Froot Loops, Corn Pops, Krave, All-Bran Buds, Kashi (Note: The majority of other Kellogg's products are not made in Canada)	Belleville, Ontario","
	<td class=""column-1"">Kellogg</td><td class=""column-2"">Mini-Wheats, Froot Loops, Corn Pops, Krave, All-Bran Buds, Kashi (Note: The majority of other Kellogg's products are not made in Canada)</td><td class=""column-3"">Belleville, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Post Consumer Brands	Shreddies, Bran Flakes, Shredded Wheat cereals, Post Raisin Bran, Cranberry Almond Crunch, Great Grains Nut Medley	Canada","
	<td class=""column-1"">Post Consumer Brands</td><td class=""column-2"">Shreddies, Bran Flakes, Shredded Wheat cereals, Post Raisin Bran, Cranberry Almond Crunch, Great Grains Nut Medley</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Quaker	Oats, cereals, and snacks	Peterborough, Ontario","
	<td class=""column-1"">Quaker</td><td class=""column-2"">Oats, cereals, and snacks</td><td class=""column-3"">Peterborough, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Rogers Foods	Flour, grains, and sugar under Roger's Flour and Roger's Sugar	Armstrong and Chilliwack, B.C.","
	<td class=""column-1"">Rogers Foods</td><td class=""column-2"">Flour, grains, and sugar under Roger's Flour and Roger's Sugar</td><td class=""column-3"">Armstrong and Chilliwack, B.C.</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Shreddies	Shreddies, shreddies wheat cereal	Canada","
	<td class=""column-1"">Shreddies</td><td class=""column-2"">Shreddies, shreddies wheat cereal</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Weetabix	Weetabix	Ontario,"
	<td class=""column-1"">Weetabix</td><td class=""column-2"">Weetabix </td><td class=""column-3"">Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Kicking Horse Coffee	Coffee (roasted)	Invermere, British Columbia","
	<td class=""column-1"">Kicking Horse Coffee</td><td class=""column-2"">Coffee (roasted)</td><td class=""column-3"">Invermere, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Club Coffee	Craft Roasters and Goodhost roasted coffee brands	Ontario,"
	<td class=""column-1"">Club Coffee</td><td class=""column-2"">Craft Roasters and Goodhost roasted coffee brands</td><td class=""column-3"">Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Daiya	Vegan plant-based, dairy-free cheeses, sauces, and dressings	Burnaby, British Columbia","
	<td class=""column-1"">Daiya</td><td class=""column-2"">Vegan plant-based, dairy-free cheeses, sauces, and dressings</td><td class=""column-3"">Burnaby, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Danone	Wide range of dairy and plant-based products such as Activia, Actimel, Alpro, Danette, Danone, Danonino, Silk, YoPRO, and International Delight creamers	Across Canada","
	<td class=""column-1"">Danone</td><td class=""column-2"">Wide range of dairy and plant-based products such as Activia, Actimel, Alpro, Danette, Danone, Danonino, Silk, YoPRO, and International Delight creamers</td><td class=""column-3"">Across Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Flora Food Group	Produces Becel and I Can’t Believe It’s Not Butter in Canada, offering plant-based spreads	Ontario","
	<td class=""column-1"">Flora Food Group</td><td class=""column-2"">Produces Becel and I Can’t Believe It’s Not Butter in Canada, offering plant-based spreads</td><td class=""column-3"">Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Häagen-Dazs	Premium variety of ice cream tubs and bars	Canada,"
	<td class=""column-1"">Häagen-Dazs</td><td class=""column-2"">Premium variety of ice cream tubs and bars</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Kirkland Signature	Various dairy products, including milk and cheese; some products are made in Canada	Various locations; some products made in Canada","
	<td class=""column-1"">Kirkland Signature</td><td class=""column-2"">Various dairy products, including milk and cheese; some products are made in Canada</td><td class=""column-3"">Various locations; some products made in Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Lactalis Canada	Produces a number of popular dairy brands: Cracker Barrel, Black Diamond, P’tit Québec, Balderson Cheese, Cheesetrings Ficello, aMOOza!, Astro, Khaas, siggi’s, IÖGO, IÖGO nanö, Olympic, Lactantia, Beatrice, Bfit, Enjoy!, Marie Morin Canada, Galbani, and Président	Over 30 locations across Canada","
	<td class=""column-1"">Lactalis Canada</td><td class=""column-2"">Produces a number of popular dairy brands: Cracker Barrel, Black Diamond, P’tit Québec, Balderson Cheese, Cheesetrings Ficello, aMOOza!, Astro, Khaas, siggi’s, IÖGO, IÖGO nanö, Olympic, Lactantia, Beatrice, Bfit, Enjoy!, Marie Morin Canada, Galbani, and Président</td><td class=""column-3"">Over 30 locations across Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Liberté Yogurt	Yogurt and kefir	Longueuil, Quebec","
	<td class=""column-1"">Liberté Yogurt</td><td class=""column-2"">Yogurt and kefir</td><td class=""column-3"">Longueuil, Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Natrel	Milk, butter, and ice cream	Montreal, Quebec","
	<td class=""column-1"">Natrel</td><td class=""column-2"">Milk, butter, and ice cream</td><td class=""column-3"">Montreal, Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Unilever	Magnum, Ben & Jerry's, Breyers, Popsicle and Klondike	Canada","
	<td class=""column-1"">Unilever</td><td class=""column-2"">Magnum, Ben &amp; Jerry's, Breyers, Popsicle and Klondike</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Arizona Hard Iced Tea	Hard iced tea	Ontario,"
	<td class=""column-1"">Arizona Hard Iced Tea</td><td class=""column-2"">Hard iced tea</td><td class=""column-3"">Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Coca-Cola	Coca-Cola, Coke: Zero Sugar, Coke: Zero Sugar Zero Caffeine, Diet Coke, Diet Coke: Caffeine Free, Barq's Root Beer, AHA, Peace Tea, Minute Maid, Monster Energy, Reign Energy	Across Canada: Alberta, British Columbia (2), Manitoba (2), New Brunswick (2), Newfoundland (2), Nova Scotia (2), Ontario (2), Prince Edward Island (2), Quebec (2), Saskatchewan (2)","
	<td class=""column-1"">Coca-Cola</td><td class=""column-2"">Coca-Cola, Coke: Zero Sugar, Coke: Zero Sugar Zero Caffeine, Diet Coke, Diet Coke: Caffeine Free, Barq's Root Beer, AHA, Peace Tea, Minute Maid, Monster Energy, Reign Energy</td><td class=""column-3"">Across Canada: Alberta, British Columbia (2), Manitoba (2), New Brunswick (2), Newfoundland (2), Nova Scotia (2), Ontario (2), Prince Edward Island (2), Quebec (2), Saskatchewan (2)</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Cott Soft Drinks	Soft drinks	Mississauga, Ontario","
	<td class=""column-1"">Cott Soft Drinks</td><td class=""column-2"">Soft drinks</td><td class=""column-3"">Mississauga, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Crush Soda Pop	Soda pop	Canada,"
	<td class=""column-1"">Crush Soda Pop</td><td class=""column-2"">Soda pop</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Everfresh Juice	Juice	Toronto, Ontario","
	<td class=""column-1"">Everfresh Juice</td><td class=""column-2"">Juice</td><td class=""column-3"">Toronto, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"PepsiCo	7UP, Aquafina, Arto Life Water, Brisk, Bubly Sparkling Water, Gatorade, Lipton Teas, Montellier Sparkling Water, Mountain Dew, Muscle Milk Protein, Pepsi, Pure Leaf, Rockstar Energy Drink, Starbucks (canned beverages)	Made in Canada (Taber & Lethbridge, AB; Cambridge, ON; Lauzon, QC; Kentville, NS)","
	<td class=""column-1"">PepsiCo</td><td class=""column-2"">7UP, Aquafina, Arto Life Water, Brisk, Bubly Sparkling Water, Gatorade, Lipton Teas, Montellier Sparkling Water, Mountain Dew, Muscle Milk Protein, Pepsi, Pure Leaf, Rockstar Energy Drink, Starbucks (canned beverages)</td><td class=""column-3"">Made in Canada (Taber &amp; Lethbridge, AB; Cambridge, ON; Lauzon, QC; Kentville, NS)</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Gardein	Plant-based chicken meals, plant-based snacks, and plant-based veggie patties	Richmond, British Columbia","
	<td class=""column-1"">Gardein</td><td class=""column-2"">Plant-based chicken meals, plant-based snacks, and plant-based veggie patties</td><td class=""column-3"">Richmond, British Columbia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Kisko Treats	Mott’s Fruitsations, Kisko, Mr. Freeze, Mrs. J’s Natural, Welch’s, Crush Freeze Pops	Woodbridge, Ontario","
	<td class=""column-1"">Kisko Treats</td><td class=""column-2"">Mott’s Fruitsations, Kisko, Mr. Freeze, Mrs. J’s Natural, Welch’s, Crush Freeze Pops</td><td class=""column-3"">Woodbridge, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Five Roses Flour	Flour	Canada,"
	<td class=""column-1"">Five Roses Flour</td><td class=""column-2"">Flour</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Robin Hood Flour	Flour	Markham, Ontario","
	<td class=""column-1"">Robin Hood Flour</td><td class=""column-2"">Flour</td><td class=""column-3"">Markham, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Billy Bee Honey	100% Canadian-made honey, sourced from Canadian beekeepers	Canada","
	<td class=""column-1"">Billy Bee Honey</td><td class=""column-2"">100% Canadian-made honey, sourced from Canadian beekeepers</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Doyon Honey	All-Canadian honey (despite U.S. ownership)	Canada,"
	<td class=""column-1"">Doyon Honey</td><td class=""column-2"">All-Canadian honey (despite U.S. ownership)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Lay’s Potato Chips	Lay’s, Doritos, Tostitos, Smartfood, SunChips, Ruffles, Munchies, Spitz, and Cheetos (though an American-owned company)	Five plants across Alberta, Ontario, Quebec, and Nova Scotia","
	<td class=""column-1"">Lay’s Potato Chips</td><td class=""column-2"">Lay’s, Doritos, Tostitos, Smartfood, SunChips, Ruffles, Munchies, Spitz, and Cheetos (though an American-owned company)</td><td class=""column-3"">Five plants across Alberta, Ontario, Quebec, and Nova Scotia</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Miss Vickie’s	Potato chips (originally Canadian, now U.S.-owned), made with Canadian potatoes	Canada","
	<td class=""column-1"">Miss Vickie’s</td><td class=""column-2"">Potato chips (originally Canadian, now U.S.-owned), made with Canadian potatoes</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Old Dutch	Chips, dips, salsas, party snacks (U.S. parent company)	Canada","
	<td class=""column-1"">Old Dutch</td><td class=""column-2"">Chips, dips, salsas, party snacks (U.S. parent company)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Club House Spices	Spices (owned by McCormick)	London, Ontario","
	<td class=""column-1"">Club House Spices</td><td class=""column-2"">Spices (owned by McCormick)</td><td class=""column-3"">London, Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"French's	Ketchup, Mustard (Canadian Mustard Seeds but Made in US)	Ontario (using Canadian-grown tomatoes for ketchup)","
	<td class=""column-1"">French's</td><td class=""column-2"">Ketchup, Mustard (Canadian Mustard Seeds but Made in US)</td><td class=""column-3"">Ontario (using Canadian-grown tomatoes for ketchup)</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Kraft Heinz	Heinz Ketchup, Kraft Peanut Butter, Kraft Dinner (KD), Philadelphia Cream Cheese, Renée's Dressing, Jell-O, Classico, Kool-Aid, Maxwell House Coffee (U.S.-owned)	Ontario and Quebec","
	<td class=""column-1"">Kraft Heinz</td><td class=""column-2"">Heinz Ketchup, Kraft Peanut Butter, Kraft Dinner (KD), Philadelphia Cream Cheese, Renée's Dressing, Jell-O, Classico, Kool-Aid, Maxwell House Coffee (U.S.-owned)</td><td class=""column-3"">Ontario and Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Dubble Bubble	Bubble gum (U.S.-owned)	Ontario,"
	<td class=""column-1"">Dubble Bubble</td><td class=""column-2"">Bubble gum (U.S.-owned)</td><td class=""column-3"">Ontario</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Eat-More Chocolates	Chocolate bars (brand under Hershey’s, sold only in Canada)	Exclusively in Canada","
	<td class=""column-1"">Eat-More Chocolates</td><td class=""column-2"">Chocolate bars (brand under Hershey’s, sold only in Canada)</td><td class=""column-3"">Exclusively in Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Hickory Sticks	Hickory-smoke flavoured chips (owned by Hostess)	Canada,"
	<td class=""column-1"">Hickory Sticks</td><td class=""column-2"">Hickory-smoke flavoured chips (owned by Hostess)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Mackintosh Toffee	Toffee (owned by Nestlé)	Canada,"
	<td class=""column-1"">Mackintosh Toffee</td><td class=""column-2"">Toffee (owned by Nestlé)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Mondelez International	Caramilk, Cadbury Crème Egg, Cadbury Dairy Milk, Halls, Christie, Dad’s, Maynords, Oreo, Peak Freans, and Ritz	Canada","
	<td class=""column-1"">Mondelez International</td><td class=""column-2"">Caramilk, Cadbury Crème Egg, Cadbury Dairy Milk, Halls, Christie, Dad’s, Maynords, Oreo, Peak Freans, and Ritz</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Swedish Fish	Candy (part of Maynards Bassett / Mondelez International)	Made in Canada for the Canadian market,"
	<td class=""column-1"">Swedish Fish</td><td class=""column-2"">Candy (part of Maynards Bassett / Mondelez International)</td><td class=""column-3"">Made in Canada for the Canadian market</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Vachon Bakeries	Baked goods	Quebec,"
	<td class=""column-1"">Vachon Bakeries</td><td class=""column-2"">Baked goods</td><td class=""column-3"">Quebec</td>
"
cloudflare_Made_in_CA_Grocery_Guide,Voortman Cookies	Cookies (owned by a global private equity firm)	Canada,"
	<td class=""column-1"">Voortman Cookies</td><td class=""column-2"">Cookies (owned by a global private equity firm)</td><td class=""column-3"">Canada</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Acana	Premium food for cats and dogs	Edmonton, Alberta","
	<td class=""column-1"">Acana</td><td class=""column-2"">Premium food for cats and dogs</td><td class=""column-3"">Edmonton, Alberta</td>
"
cloudflare_Made_in_CA_Grocery_Guide,"Orijen	Premium Pet Food for Dogs and Cats	Morinville, Alberta","
	<td class=""column-1"">Orijen</td><td class=""column-2"">Premium Pet Food for Dogs and Cats</td><td class=""column-3"">Morinville, Alberta</td>
"
